family,filename,map_path,astar_path_length,astar_cost,astar_expansions,mm_path_length,mm_cost,mm_expansions,cost_match,solvable_match,expansion_diff,expansion_ratio,winner,dovetail_1_1_winner,dovetail_1_1_rounds,dovetail_1_1_total_expansions,dovetail_2_1_winner,dovetail_2_1_rounds,dovetail_2_1_total_expansions,dovetail_1_2_winner,dovetail_1_2_rounds,dovetail_1_2_total_expansions,dovetail_3_1_winner,dovetail_3_1_rounds,dovetail_3_1_total_expansions,dovetail_1_3_winner,dovetail_1_3_rounds,dovetail_1_3_total_expansions
open,open_1.txt,maps/open/open_1.txt,20,19,56,20,19,74,True,True,18,1.3214285714285714,A*,A*,56,112,A*,28,84,MM,37,111,A*,19,76,MM,25,100
open,open_10.txt,maps/open/open_10.txt,40,39,216,40,39,288,True,True,72,1.3333333333333333,A*,A*,216,432,A*,108,324,MM,144,432,A*,72,288,MM,96,384
open,open_11.txt,maps/open/open_11.txt,44,43,311,44,43,314,True,True,3,1.0096463022508038,A*,A*,311,622,A*,156,468,MM,157,471,A*,104,416,MM,105,420
open,open_12.txt,maps/open/open_12.txt,22,21,62,22,21,68,True,True,6,1.096774193548387,A*,A*,62,124,A*,31,93,MM,34,102,A*,21,84,MM,23,92
open,open_13.txt,maps/open/open_13.txt,30,29,102,30,29,157,True,True,55,1.5392156862745099,A*,A*,102,204,A*,51,153,MM,79,237,A*,34,136,MM,53,212
open,open_14.txt,maps/open/open_14.txt,24,23,81,24,23,97,True,True,16,1.1975308641975309,A*,A*,81,162,A*,41,123,MM,49,147,A*,27,108,MM,33,132
open,open_15.txt,maps/open/open_15.txt,18,17,51,18,17,54,True,True,3,1.0588235294117647,A*,A*,51,102,A*,26,78,MM,27,81,A*,17,68,MM,18,72
open,open_16.txt,maps/open/open_16.txt,24,23,79,24,23,81,True,True,2,1.0253164556962024,A*,A*,79,158,A*,40,120,MM,41,123,A*,27,108,MM,27,108
open,open_17.txt,maps/open/open_17.txt,32,31,100,32,31,112,True,True,12,1.12,A*,A*,100,200,A*,50,150,MM,56,168,A*,34,136,MM,38,152
open,open_18.txt,maps/open/open_18.txt,35,34,135,35,34,151,True,True,16,1.1185185185185185,A*,A*,135,270,A*,68,204,MM,76,228,A*,45,180,MM,51,204
open,open_19.txt,maps/open/open_19.txt,27,26,154,27,26,133,True,True,-21,0.8636363636363636,MM,MM,133,266,A*,77,231,MM,67,201,A*,52,208,MM,45,180
open,open_2.txt,maps/open/open_2.txt,57,56,385,57,56,579,True,True,194,1.5038961038961038,A*,A*,385,770,A*,193,579,MM,290,870,A*,129,516,MM,193,772
open,open_20.txt,maps/open/open_20.txt,15,14,44,15,14,49,True,True,5,1.1136363636363635,A*,A*,44,88,A*,22,66,MM,25,75,A*,15,60,MM,17,68
open,open_21.txt,maps/open/open_21.txt,17,16,60,17,16,51,True,True,-9,0.85,MM,MM,51,102,A*,30,90,MM,26,78,A*,20,80,MM,17,68
open,open_22.txt,maps/open/open_22.txt,48,47,314,48,47,413,True,True,99,1.3152866242038217,A*,A*,314,628,A*,157,471,MM,207,621,A*,105,420,MM,138,552
open,open_23.txt,maps/open/open_23.txt,43,42,197,43,42,221,True,True,24,1.1218274111675126,A*,A*,197,394,A*,99,297,MM,111,333,A*,66,264,MM,74,296
open,open_24.txt,maps/open/open_24.txt,15,14,37,15,14,37,True,True,0,1.0,tie,tie,37,74,A*,19,57,MM,19,57,A*,13,52,MM,13,52
open,open_25.txt,maps/open/open_25.txt,66,65,373,66,65,787,True,True,414,2.1099195710455763,A*,A*,373,746,A*,187,561,A*,373,1119,A*,125,500,MM,263,1052
open,open_26.txt,maps/open/open_26.txt,45,44,154,45,44,317,True,True,163,2.0584415584415585,A*,A*,154,308,A*,77,231,A*,154,462,A*,52,208,MM,106,424
open,open_27.txt,maps/open/open_27.txt,36,35,123,36,35,194,True,True,71,1.5772357723577235,A*,A*,123,246,A*,62,186,MM,97,291,A*,41,164,MM,65,260
open,open_28.txt,maps/open/open_28.txt,28,27,116,28,27,68,True,True,-48,0.5862068965517241,MM,MM,68,136,A*,58,174,MM,34,102,A*,39,156,MM,23,92
open,open_29.txt,maps/open/open_29.txt,43,42,182,43,42,253,True,True,71,1.39010989010989,A*,A*,182,364,A*,91,273,MM,127,381,A*,61,244,MM,85,340
open,open_3.txt,maps/open/open_3.txt,47,46,198,47,46,409,True,True,211,2.0656565656565657,A*,A*,198,396,A*,99,297,A*,198,594,A*,66,264,MM,137,548
open,open_30.txt,maps/open/open_30.txt,27,26,87,27,26,65,True,True,-22,0.7471264367816092,MM,MM,65,130,A*,44,132,MM,33,99,A*,29,116,MM,22,88
open,open_4.txt,maps/open/open_4.txt,26,25,89,26,25,94,True,True,5,1.0561797752808988,A*,A*,89,178,A*,45,135,MM,47,141,A*,30,120,MM,32,128
open,open_5.txt,maps/open/open_5.txt,23,22,98,23,22,88,True,True,-10,0.8979591836734694,MM,MM,88,176,A*,49,147,MM,44,132,A*,33,132,MM,30,120
open,open_6.txt,maps/open/open_6.txt,51,50,288,51,50,503,True,True,215,1.7465277777777777,A*,A*,288,576,A*,144,432,MM,252,756,A*,96,384,MM,168,672
open,open_7.txt,maps/open/open_7.txt,11,10,30,11,10,23,True,True,-7,0.7666666666666667,MM,MM,23,46,A*,15,45,MM,12,36,A*,10,40,MM,8,32
open,open_8.txt,maps/open/open_8.txt,11,10,32,11,10,24,True,True,-8,0.75,MM,MM,24,48,A*,16,48,MM,12,36,A*,11,44,MM,8,32
open,open_9.txt,maps/open/open_9.txt,33,32,94,33,32,105,True,True,11,1.1170212765957446,A*,A*,94,188,A*,47,141,MM,53,159,A*,32,128,MM,35,140
bottleneck,bottleneck_1.txt,maps/bottleneck/bottleneck_1.txt,67,66,660,67,66,1032,True,True,372,1.5636363636363637,A*,A*,660,1320,A*,330,990,MM,516,1548,A*,220,880,MM,344,1376
bottleneck,bottleneck_10.txt,maps/bottleneck/bottleneck_10.txt,42,41,330,42,41,238,True,True,-92,0.7212121212121212,MM,MM,238,476,A*,165,495,MM,119,357,A*,110,440,MM,80,320
bottleneck,bottleneck_11.txt,maps/bottleneck/bottleneck_11.txt,43,42,429,43,42,621,True,True,192,1.4475524475524475,A*,A*,429,858,A*,215,645,MM,311,933,A*,143,572,MM,207,828
bottleneck,bottleneck_12.txt,maps/bottleneck/bottleneck_12.txt,51,50,347,51,50,633,True,True,286,1.824207492795389,A*,A*,347,694,A*,174,522,MM,317,951,A*,116,464,MM,211,844
bottleneck,bottleneck_13.txt,maps/bottleneck/bottleneck_13.txt,17,16,49,17,16,31,True,True,-18,0.6326530612244898,MM,MM,31,62,A*,25,75,MM,16,48,A*,17,68,MM,11,44
bottleneck,bottleneck_14.txt,maps/bottleneck/bottleneck_14.txt,61,60,665,61,60,969,True,True,304,1.457142857142857,A*,A*,665,1330,A*,333,999,MM,485,1455,A*,222,888,MM,323,1292
bottleneck,bottleneck_15.txt,maps/bottleneck/bottleneck_15.txt,46,45,509,46,45,452,True,True,-57,0.888015717092338,MM,MM,452,904,A*,255,765,MM,226,678,A*,170,680,MM,151,604
bottleneck,bottleneck_16.txt,maps/bottleneck/bottleneck_16.txt,54,53,446,54,53,744,True,True,298,1.6681614349775784,A*,A*,446,892,A*,223,669,MM,372,1116,A*,149,596,MM,248,992
bottleneck,bottleneck_17.txt,maps/bottleneck/bottleneck_17.txt,40,39,292,40,39,525,True,True,233,1.797945205479452,A*,A*,292,584,A*,146,438,MM,263,789,A*,98,392,MM,175,700
bottleneck,bottleneck_18.txt,maps/bottleneck/bottleneck_18.txt,57,56,436,57,56,697,True,True,261,1.598623853211009,A*,A*,436,872,A*,218,654,MM,349,1047,A*,146,584,MM,233,932
bottleneck,bottleneck_19.txt,maps/bottleneck/bottleneck_19.txt,59,58,740,59,58,825,True,True,85,1.114864864864865,A*,A*,740,1480,A*,370,1110,MM,413,1239,A*,247,988,MM,275,1100
bottleneck,bottleneck_2.txt,maps/bottleneck/bottleneck_2.txt,19,18,66,19,18,84,True,True,18,1.2727272727272727,A*,A*,66,132,A*,33,99,MM,42,126,A*,22,88,MM,28,112
bottleneck,bottleneck_20.txt,maps/bottleneck/bottleneck_20.txt,28,27,178,28,27,193,True,True,15,1.0842696629213484,A*,A*,178,356,A*,89,267,MM,97,291,A*,60,240,MM,65,260
bottleneck,bottleneck_21.txt,maps/bottleneck/bottleneck_21.txt,40,39,145,40,39,128,True,True,-17,0.8827586206896552,MM,MM,128,256,A*,73,219,MM,64,192,A*,49,196,MM,43,172
bottleneck,bottleneck_22.txt,maps/bottleneck/bottleneck_22.txt,57,56,556,57,56,874,True,True,318,1.5719424460431655,A*,A*,556,1112,A*,278,834,MM,437,1311,A*,186,744,MM,292,1168
bottleneck,bottleneck_23.txt,maps/bottleneck/bottleneck_23.txt,14,13,35,14,13,35,True,True,0,1.0,tie,tie,35,70,A*,18,54,MM,18,54,A*,12,48,MM,12,48
bottleneck,bottleneck_24.txt,maps/bottleneck/bottleneck_24.txt,50,49,296,50,49,540,True,True,244,1.8243243243243243,A*,A*,296,592,A*,148,444,MM,270,810,A*,99,396,MM,180,720
bottleneck,bottleneck_25.txt,maps/bottleneck/bottleneck_25.txt,28,27,155,28,27,186,True,True,31,1.2,A*,A*,155,310,A*,78,234,MM,93,279,A*,52,208,MM,62,248
bottleneck,bottleneck_26.txt,maps/bottleneck/bottleneck_26.txt,38,37,297,38,37,369,True,True,72,1.2424242424242424,A*,A*,297,594,A*,149,447,MM,185,555,A*,99,396,MM,123,492
bottleneck,bottleneck_27.txt,maps/bottleneck/bottleneck_27.txt,34,33,147,34,33,212,True,True,65,1.4421768707482994,A*,A*,147,294,A*,74,222,MM,106,318,A*,49,196,MM,71,284
bottleneck,bottleneck_28.txt,maps/bottleneck/bottleneck_28.txt,26,25,93,26,25,118,True,True,25,1.2688172043010753,A*,A*,93,186,A*,47,141,MM,59,177,A*,31,124,MM,40,160
bottleneck,bottleneck_29.txt,maps/bottleneck/bottleneck_29.txt,25,24,116,25,24,126,True,True,10,1.0862068965517242,A*,A*,116,232,A*,58,174,MM,63,189,A*,39,156,MM,42,168
bottleneck,bottleneck_3.txt,maps/bottleneck/bottleneck_3.txt,21,20,53,21,20,25,True,True,-28,0.4716981132075472,MM,MM,25,50,MM,25,75,MM,13,39,A*,18,72,MM,9,36
bottleneck,bottleneck_30.txt,maps/bottleneck/bottleneck_30.txt,50,49,249,50,49,471,True,True,222,1.891566265060241,A*,A*,249,498,A*,125,375,MM,236,708,A*,83,332,MM,157,628
bottleneck,bottleneck_4.txt,maps/bottleneck/bottleneck_4.txt,46,45,462,46,45,665,True,True,203,1.4393939393939394,A*,A*,462,924,A*,231,693,MM,333,999,A*,154,616,MM,222,888
bottleneck,bottleneck_5.txt,maps/bottleneck/bottleneck_5.txt,43,42,129,43,42,373,True,True,244,2.891472868217054,A*,A*,129,258,A*,65,195,A*,129,387,A*,43,172,MM,125,500
bottleneck,bottleneck_6.txt,maps/bottleneck/bottleneck_6.txt,71,70,666,71,70,934,True,True,268,1.4024024024024024,A*,A*,666,1332,A*,333,999,MM,467,1401,A*,222,888,MM,312,1248
bottleneck,bottleneck_7.txt,maps/bottleneck/bottleneck_7.txt,17,16,65,17,16,42,True,True,-23,0.6461538461538462,MM,MM,42,84,A*,33,99,MM,21,63,A*,22,88,MM,14,56
